patch_id,region_id,image_path,mask_path,non_background_ratio,classes_present,split
moscow_suburb_small_17_79295_40862,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79295_40862.png,masks/patches_512/moscow_suburb_small_17_79295_40862.png,1.0,"2,3,4",train
moscow_city_small_17_79239_40985,moscow_city_small,images/patches_512/moscow_city_small_17_79239_40985.png,masks/patches_512/moscow_city_small_17_79239_40985.png,0.379833,"1,2,3,4",train
moscow_city_small_17_79234_40979,moscow_city_small,images/patches_512/moscow_city_small_17_79234_40979.png,masks/patches_512/moscow_city_small_17_79234_40979.png,0.892311,"1,3,4",train
moscow_city_small_17_79239_40991,moscow_city_small,images/patches_512/moscow_city_small_17_79239_40991.png,masks/patches_512/moscow_city_small_17_79239_40991.png,0.329395,"2,3,4",train
moscow_suburb_small_17_79295_40876,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79295_40876.png,masks/patches_512/moscow_suburb_small_17_79295_40876.png,1.0,"2,3,4",train
moscow_city_small_17_79225_40976,moscow_city_small,images/patches_512/moscow_city_small_17_79225_40976.png,masks/patches_512/moscow_city_small_17_79225_40976.png,0.705441,"1,2,3,4",train
moscow_suburb_small_17_79317_40861,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79317_40861.png,masks/patches_512/moscow_suburb_small_17_79317_40861.png,1.0,"2,3,4",train
moscow_city_small_17_79225_40989,moscow_city_small,images/patches_512/moscow_city_small_17_79225_40989.png,masks/patches_512/moscow_city_small_17_79225_40989.png,0.994526,"1,2,3,4",train
moscow_suburb_small_17_79317_40875,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79317_40875.png,masks/patches_512/moscow_suburb_small_17_79317_40875.png,1.0,"2,3,4",train
moscow_city_small_17_79228_40975,moscow_city_small,images/patches_512/moscow_city_small_17_79228_40975.png,masks/patches_512/moscow_city_small_17_79228_40975.png,0.664726,"2,3,4",train
moscow_suburb_small_17_79306_40852,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79306_40852.png,masks/patches_512/moscow_suburb_small_17_79306_40852.png,1.0,"1,2,3,4",train
moscow_suburb_small_17_79298_40861,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79298_40861.png,masks/patches_512/moscow_suburb_small_17_79298_40861.png,1.0,"2,3,4",train
moscow_city_small_17_79234_40986,moscow_city_small,images/patches_512/moscow_city_small_17_79234_40986.png,masks/patches_512/moscow_city_small_17_79234_40986.png,0.642506,"3,4",train
svo_airport_small_17_79165_40838,svo_airport_small,images/patches_512/svo_airport_small_17_79165_40838.png,masks/patches_512/svo_airport_small_17_79165_40838.png,1.0,"1,2,3,4",train
moscow_suburb_small_17_79317_40849,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79317_40849.png,masks/patches_512/moscow_suburb_small_17_79317_40849.png,1.0,"2,3,4",train
moscow_city_small_17_79234_40992,moscow_city_small,images/patches_512/moscow_city_small_17_79234_40992.png,masks/patches_512/moscow_city_small_17_79234_40992.png,0.534683,"2,3,4",train
moscow_suburb_small_17_79298_40875,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79298_40875.png,masks/patches_512/moscow_suburb_small_17_79298_40875.png,1.0,"2,3,4",train
moscow_city_small_17_79220_40992,moscow_city_small,images/patches_512/moscow_city_small_17_79220_40992.png,masks/patches_512/moscow_city_small_17_79220_40992.png,0.592621,"1,2,3,4",train
svo_airport_small_17_79171_40838,svo_airport_small,images/patches_512/svo_airport_small_17_79171_40838.png,masks/patches_512/svo_airport_small_17_79171_40838.png,1.0,"1,2,3,4",train
moscow_city_small_17_79220_40986,moscow_city_small,images/patches_512/moscow_city_small_17_79220_40986.png,masks/patches_512/moscow_city_small_17_79220_40986.png,0.669327,"2,3,4",train
moscow_suburb_small_17_79312_40852,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79312_40852.png,masks/patches_512/moscow_suburb_small_17_79312_40852.png,1.0,"1,2,3,4",train
moscow_suburb_small_17_79303_40875,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79303_40875.png,masks/patches_512/moscow_suburb_small_17_79303_40875.png,1.0,"2,3,4",train
moscow_city_small_17_79231_40989,moscow_city_small,images/patches_512/moscow_city_small_17_79231_40989.png,masks/patches_512/moscow_city_small_17_79231_40989.png,0.7061,"2,3,4",train
moscow_suburb_small_17_79303_40861,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79303_40861.png,masks/patches_512/moscow_suburb_small_17_79303_40861.png,1.0,"2,3,4",train
svo_airport_small_17_79160_40823,svo_airport_small,images/patches_512/svo_airport_small_17_79160_40823.png,masks/patches_512/svo_airport_small_17_79160_40823.png,1.0,"2,3,4",train
moscow_city_small_17_79231_40976,moscow_city_small,images/patches_512/moscow_city_small_17_79231_40976.png,masks/patches_512/moscow_city_small_17_79231_40976.png,0.698639,"1,2,3,4",train
svo_airport_small_17_79153_40825,svo_airport_small,images/patches_512/svo_airport_small_17_79153_40825.png,masks/patches_512/svo_airport_small_17_79153_40825.png,1.0,"2,3,4",train
krasnodar_fields_small_17_79672_46793,krasnodar_fields_small,images/patches_512/krasnodar_fields_small_17_79672_46793.png,masks/patches_512/krasnodar_fields_small_17_79672_46793.png,1.0,"2,3,4",val
svo_airport_small_17_79159_40842,svo_airport_small,images/patches_512/svo_airport_small_17_79159_40842.png,masks/patches_512/svo_airport_small_17_79159_40842.png,1.0,"2,3,4",train
moscow_city_small_17_79220_40979,moscow_city_small,images/patches_512/moscow_city_small_17_79220_40979.png,masks/patches_512/moscow_city_small_17_79220_40979.png,0.628513,"1,2,3,4",train
moscow_city_small_17_79232_40981,moscow_city_small,images/patches_512/moscow_city_small_17_79232_40981.png,masks/patches_512/moscow_city_small_17_79232_40981.png,0.651432,"1,2,3,4",train
moscow_city_small_17_79232_40995,moscow_city_small,images/patches_512/moscow_city_small_17_79232_40995.png,masks/patches_512/moscow_city_small_17_79232_40995.png,0.533028,"3,4",train
moscow_suburb_small_17_79300_40869,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79300_40869.png,masks/patches_512/moscow_suburb_small_17_79300_40869.png,1.0,"2,3,4",train
moscow_suburb_small_17_79311_40866,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79311_40866.png,masks/patches_512/moscow_suburb_small_17_79311_40866.png,1.0,"2,3,4",train
moscow_suburb_small_17_79300_40841,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79300_40841.png,masks/patches_512/moscow_suburb_small_17_79300_40841.png,1.0,"1,2,3,4",train
moscow_suburb_small_17_79300_40855,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79300_40855.png,masks/patches_512/moscow_suburb_small_17_79300_40855.png,1.0,"2,3,4",train
moscow_suburb_small_17_79311_40872,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79311_40872.png,masks/patches_512/moscow_suburb_small_17_79311_40872.png,1.0,"1,2,3,4",train
moscow_city_small_17_79223_40965,moscow_city_small,images/patches_512/moscow_city_small_17_79223_40965.png,masks/patches_512/moscow_city_small_17_79223_40965.png,0.764969,"1,2,3,4",train
moscow_city_small_17_79223_40971,moscow_city_small,images/patches_512/moscow_city_small_17_79223_40971.png,masks/patches_512/moscow_city_small_17_79223_40971.png,0.544117,"1,2,3,4",train
moscow_city_small_17_79232_40968,moscow_city_small,images/patches_512/moscow_city_small_17_79232_40968.png,masks/patches_512/moscow_city_small_17_79232_40968.png,0.755352,"1,2,3,4",train
moscow_city_small_17_79223_40967,moscow_city_small,images/patches_512/moscow_city_small_17_79223_40967.png,masks/patches_512/moscow_city_small_17_79223_40967.png,0.719891,"1,2,3,4",train
moscow_city_small_17_79223_40973,moscow_city_small,images/patches_512/moscow_city_small_17_79223_40973.png,masks/patches_512/moscow_city_small_17_79223_40973.png,0.660297,"1,2,3,4",train
moscow_suburb_small_17_79300_40843,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79300_40843.png,masks/patches_512/moscow_suburb_small_17_79300_40843.png,1.0,"1,2,3,4",train
moscow_suburb_small_17_79311_40864,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79311_40864.png,masks/patches_512/moscow_suburb_small_17_79311_40864.png,1.0,"2,3,4",train
svo_airport_small_17_79172_40832,svo_airport_small,images/patches_512/svo_airport_small_17_79172_40832.png,masks/patches_512/svo_airport_small_17_79172_40832.png,1.0,"1,2,3,4",train
moscow_suburb_small_17_79300_40857,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79300_40857.png,masks/patches_512/moscow_suburb_small_17_79300_40857.png,1.0,"2,3,4",train
moscow_city_small_17_79232_40983,moscow_city_small,images/patches_512/moscow_city_small_17_79232_40983.png,masks/patches_512/moscow_city_small_17_79232_40983.png,0.634319,"2,3,4",train
moscow_suburb_small_17_79311_40858,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79311_40858.png,masks/patches_512/moscow_suburb_small_17_79311_40858.png,1.0,"2,3,4",train
krasnodar_fields_small_17_79653_46784,krasnodar_fields_small,images/patches_512/krasnodar_fields_small_17_79653_46784.png,masks/patches_512/krasnodar_fields_small_17_79653_46784.png,1.0,"1,2",val
svo_airport_small_17_79153_40827,svo_airport_small,images/patches_512/svo_airport_small_17_79153_40827.png,masks/patches_512/svo_airport_small_17_79153_40827.png,1.0,"2,3,4",train
moscow_city_small_17_79231_40974,moscow_city_small,images/patches_512/moscow_city_small_17_79231_40974.png,masks/patches_512/moscow_city_small_17_79231_40974.png,0.646355,"1,2,3,4",train
moscow_suburb_small_17_79312_40850,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79312_40850.png,masks/patches_512/moscow_suburb_small_17_79312_40850.png,1.0,"2,3,4",train
moscow_suburb_small_17_79312_40844,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79312_40844.png,masks/patches_512/moscow_suburb_small_17_79312_40844.png,1.0,"1,2,3,4",train
moscow_suburb_small_17_79303_40863,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79303_40863.png,masks/patches_512/moscow_suburb_small_17_79303_40863.png,1.0,"2,3,4",train
svo_airport_small_17_79160_40821,svo_airport_small,images/patches_512/svo_airport_small_17_79160_40821.png,masks/patches_512/svo_airport_small_17_79160_40821.png,1.0,"2,3,4",train
moscow_city_small_17_79220_40990,moscow_city_small,images/patches_512/moscow_city_small_17_79220_40990.png,masks/patches_512/moscow_city_small_17_79220_40990.png,0.592148,"2,3,4",train
moscow_city_small_17_79220_40984,moscow_city_small,images/patches_512/moscow_city_small_17_79220_40984.png,masks/patches_512/moscow_city_small_17_79220_40984.png,0.551838,"2,3,4",train
moscow_city_small_17_79239_40978,moscow_city_small,images/patches_512/moscow_city_small_17_79239_40978.png,masks/patches_512/moscow_city_small_17_79239_40978.png,0.716534,"1,3,4",train
moscow_city_small_17_79234_40984,moscow_city_small,images/patches_512/moscow_city_small_17_79234_40984.png,masks/patches_512/moscow_city_small_17_79234_40984.png,0.603142,"2,3,4",train
moscow_suburb_small_17_79298_40863,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79298_40863.png,masks/patches_512/moscow_suburb_small_17_79298_40863.png,1.0,"2,3,4",train
moscow_city_small_17_79234_40990,moscow_city_small,images/patches_512/moscow_city_small_17_79234_40990.png,masks/patches_512/moscow_city_small_17_79234_40990.png,0.593754,"2,3,4",train
moscow_suburb_small_17_79317_40863,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79317_40863.png,masks/patches_512/moscow_suburb_small_17_79317_40863.png,1.0,"2,3,4",train
moscow_suburb_small_17_79306_40844,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79306_40844.png,masks/patches_512/moscow_suburb_small_17_79306_40844.png,1.0,"2,3,4",train
moscow_suburb_small_17_79317_40877,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79317_40877.png,masks/patches_512/moscow_suburb_small_17_79317_40877.png,1.0,"2,3,4",train
moscow_city_small_17_79228_40977,moscow_city_small,images/patches_512/moscow_city_small_17_79228_40977.png,masks/patches_512/moscow_city_small_17_79228_40977.png,0.65741,"2,3,4",train
moscow_suburb_small_17_79295_40848,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79295_40848.png,masks/patches_512/moscow_suburb_small_17_79295_40848.png,1.0,"2,3,4",train
moscow_city_small_17_79225_40974,moscow_city_small,images/patches_512/moscow_city_small_17_79225_40974.png,masks/patches_512/moscow_city_small_17_79225_40974.png,0.678501,"1,2,3,4",train
moscow_city_small_17_79228_40988,moscow_city_small,images/patches_512/moscow_city_small_17_79228_40988.png,masks/patches_512/moscow_city_small_17_79228_40988.png,0.5826,"2,3,4",train
svo_airport_small_17_79173_40845,svo_airport_small,images/patches_512/svo_airport_small_17_79173_40845.png,masks/patches_512/svo_airport_small_17_79173_40845.png,1.0,"2,3,4",train
svo_airport_small_17_79168_40839,svo_airport_small,images/patches_512/svo_airport_small_17_79168_40839.png,masks/patches_512/svo_airport_small_17_79168_40839.png,1.0,"1,2,3,4",train
moscow_city_small_17_79239_40987,moscow_city_small,images/patches_512/moscow_city_small_17_79239_40987.png,masks/patches_512/moscow_city_small_17_79239_40987.png,0.408688,"1,2,3,4",train
moscow_suburb_small_17_79295_40860,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79295_40860.png,masks/patches_512/moscow_suburb_small_17_79295_40860.png,1.0,"2,3,4",train
svo_airport_small_17_79156_40828,svo_airport_small,images/patches_512/svo_airport_small_17_79156_40828.png,masks/patches_512/svo_airport_small_17_79156_40828.png,1.0,"2,3,4",train
moscow_suburb_small_17_79295_40874,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79295_40874.png,masks/patches_512/moscow_suburb_small_17_79295_40874.png,1.0,"2,3,4",train
moscow_city_small_17_79239_40993,moscow_city_small,images/patches_512/moscow_city_small_17_79239_40993.png,masks/patches_512/moscow_city_small_17_79239_40993.png,0.414173,"2,3,4",train
moscow_city_small_17_79218_40986,moscow_city_small,images/patches_512/moscow_city_small_17_79218_40986.png,masks/patches_512/moscow_city_small_17_79218_40986.png,0.493984,"2,3,4",train
svo_airport_small_17_79152_40844,svo_airport_small,images/patches_512/svo_airport_small_17_79152_40844.png,masks/patches_512/svo_airport_small_17_79152_40844.png,1.0,"1,2,3,4",train
moscow_city_small_17_79226_40983,moscow_city_small,images/patches_512/moscow_city_small_17_79226_40983.png,masks/patches_512/moscow_city_small_17_79226_40983.png,0.667545,"1,2,3,4",train
moscow_city_small_17_79218_40992,moscow_city_small,images/patches_512/moscow_city_small_17_79218_40992.png,masks/patches_512/moscow_city_small_17_79218_40992.png,0.468475,"2,3,4",train
moscow_suburb_small_17_79314_40857,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79314_40857.png,masks/patches_512/moscow_suburb_small_17_79314_40857.png,1.0,"2,3,4",train
svo_airport_small_17_79158_40823,svo_airport_small,images/patches_512/svo_airport_small_17_79158_40823.png,masks/patches_512/svo_airport_small_17_79158_40823.png,1.0,"1,2,3,4",train
moscow_suburb_small_17_79305_40870,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79305_40870.png,masks/patches_512/moscow_suburb_small_17_79305_40870.png,1.0,"2,3,4",train
moscow_suburb_small_17_79305_40864,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79305_40864.png,masks/patches_512/moscow_suburb_small_17_79305_40864.png,1.0,"2,3,4",train
svo_airport_small_17_79158_40837,svo_airport_small,images/patches_512/svo_airport_small_17_79158_40837.png,masks/patches_512/svo_airport_small_17_79158_40837.png,1.0,"2,3,4",train
moscow_suburb_small_17_79314_40843,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79314_40843.png,masks/patches_512/moscow_suburb_small_17_79314_40843.png,1.0,"2,3,4",train
moscow_suburb_small_17_79319_40854,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79319_40854.png,masks/patches_512/moscow_suburb_small_17_79319_40854.png,1.0,"2,3,4",train
svo_airport_small_17_79155_40820,svo_airport_small,images/patches_512/svo_airport_small_17_79155_40820.png,masks/patches_512/svo_airport_small_17_79155_40820.png,1.0,"2,3,4",train
moscow_suburb_small_17_79296_40868,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79296_40868.png,masks/patches_512/moscow_suburb_small_17_79296_40868.png,1.0,"2,3,4",train
moscow_suburb_small_17_79308_40873,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79308_40873.png,masks/patches_512/moscow_suburb_small_17_79308_40873.png,1.0,"2,3,4",train
moscow_city_small_17_79237_40973,moscow_city_small,images/patches_512/moscow_city_small_17_79237_40973.png,masks/patches_512/moscow_city_small_17_79237_40973.png,0.748711,"2,3,4",train
moscow_suburb_small_17_79308_40867,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79308_40867.png,masks/patches_512/moscow_suburb_small_17_79308_40867.png,1.0,"1,2,3,4",train
moscow_city_small_17_79237_40967,moscow_city_small,images/patches_512/moscow_city_small_17_79237_40967.png,masks/patches_512/moscow_city_small_17_79237_40967.png,0.758106,"2,3,4",train
krasnodar_fields_small_17_79665_46799,krasnodar_fields_small,images/patches_512/krasnodar_fields_small_17_79665_46799.png,masks/patches_512/krasnodar_fields_small_17_79665_46799.png,1.0,"1,2",val
moscow_city_small_17_79218_40979,moscow_city_small,images/patches_512/moscow_city_small_17_79218_40979.png,masks/patches_512/moscow_city_small_17_79218_40979.png,0.458935,"2,3,4",train
moscow_suburb_small_17_79319_40868,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79319_40868.png,masks/patches_512/moscow_suburb_small_17_79319_40868.png,1.0,"2,3,4",train
moscow_city_small_17_79226_40968,moscow_city_small,images/patches_512/moscow_city_small_17_79226_40968.png,masks/patches_512/moscow_city_small_17_79226_40968.png,0.753986,"2,3,4",train
moscow_suburb_small_17_79296_40841,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79296_40841.png,masks/patches_512/moscow_suburb_small_17_79296_40841.png,1.0,"2,3,4",train
svo_airport_small_17_79161_40843,svo_airport_small,images/patches_512/svo_airport_small_17_79161_40843.png,masks/patches_512/svo_airport_small_17_79161_40843.png,1.0,"2,3,4",train
moscow_city_small_17_79226_40969,moscow_city_small,images/patches_512/moscow_city_small_17_79226_40969.png,masks/patches_512/moscow_city_small_17_79226_40969.png,0.736462,"2,3,4",train
moscow_suburb_small_17_79319_40869,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79319_40869.png,masks/patches_512/moscow_suburb_small_17_79319_40869.png,1.0,"2,3,4",train
moscow_city_small_17_79218_40978,moscow_city_small,images/patches_512/moscow_city_small_17_79218_40978.png,masks/patches_512/moscow_city_small_17_79218_40978.png,0.52634,"2,3,4",train
moscow_city_small_17_79237_40966,moscow_city_small,images/patches_512/moscow_city_small_17_79237_40966.png,masks/patches_512/moscow_city_small_17_79237_40966.png,0.775234,"2,3,4",train
moscow_suburb_small_17_79308_40866,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79308_40866.png,masks/patches_512/moscow_suburb_small_17_79308_40866.png,1.0,"1,2,3,4",train
moscow_suburb_small_17_79319_40841,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79319_40841.png,masks/patches_512/moscow_suburb_small_17_79319_40841.png,1.0,"2,3,4",train
moscow_suburb_small_17_79319_40855,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79319_40855.png,masks/patches_512/moscow_suburb_small_17_79319_40855.png,1.0,"2,3,4",train
moscow_city_small_17_79237_40972,moscow_city_small,images/patches_512/moscow_city_small_17_79237_40972.png,masks/patches_512/moscow_city_small_17_79237_40972.png,0.790146,"2,3,4",train
moscow_suburb_small_17_79308_40872,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79308_40872.png,masks/patches_512/moscow_suburb_small_17_79308_40872.png,1.0,"2,3,4",train
moscow_suburb_small_17_79296_40869,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79296_40869.png,masks/patches_512/moscow_suburb_small_17_79296_40869.png,1.0,"2,3,4",train
svo_airport_small_17_79155_40821,svo_airport_small,images/patches_512/svo_airport_small_17_79155_40821.png,masks/patches_512/svo_airport_small_17_79155_40821.png,1.0,"2,3,4",train
svo_airport_small_17_79158_40836,svo_airport_small,images/patches_512/svo_airport_small_17_79158_40836.png,masks/patches_512/svo_airport_small_17_79158_40836.png,1.0,"2,3,4",train
moscow_suburb_small_17_79305_40865,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79305_40865.png,masks/patches_512/moscow_suburb_small_17_79305_40865.png,1.0,"2,3,4",train
moscow_suburb_small_17_79314_40842,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79314_40842.png,masks/patches_512/moscow_suburb_small_17_79314_40842.png,1.0,"2,3,4",train
moscow_suburb_small_17_79314_40856,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79314_40856.png,masks/patches_512/moscow_suburb_small_17_79314_40856.png,1.0,"2,3,4",train
moscow_suburb_small_17_79305_40871,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79305_40871.png,masks/patches_512/moscow_suburb_small_17_79305_40871.png,1.0,"2,3,4",train
svo_airport_small_17_79158_40822,svo_airport_small,images/patches_512/svo_airport_small_17_79158_40822.png,masks/patches_512/svo_airport_small_17_79158_40822.png,1.0,"1,2,3,4",train
moscow_suburb_small_17_79305_40859,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79305_40859.png,masks/patches_512/moscow_suburb_small_17_79305_40859.png,1.0,"1,2,3,4",train
moscow_city_small_17_79218_40993,moscow_city_small,images/patches_512/moscow_city_small_17_79218_40993.png,masks/patches_512/moscow_city_small_17_79218_40993.png,0.476646,"2,3,4",train
moscow_city_small_17_79226_40982,moscow_city_small,images/patches_512/moscow_city_small_17_79226_40982.png,masks/patches_512/moscow_city_small_17_79226_40982.png,0.612957,"2,3,4",train
moscow_city_small_17_79218_40987,moscow_city_small,images/patches_512/moscow_city_small_17_79218_40987.png,masks/patches_512/moscow_city_small_17_79218_40987.png,0.397549,"2,3,4",train
moscow_city_small_17_79239_40992,moscow_city_small,images/patches_512/moscow_city_small_17_79239_40992.png,masks/patches_512/moscow_city_small_17_79239_40992.png,0.352989,"2,3,4",train
moscow_suburb_small_17_79295_40875,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79295_40875.png,masks/patches_512/moscow_suburb_small_17_79295_40875.png,1.0,"2,3,4",train
krasnodar_fields_small_17_79658_46795,krasnodar_fields_small,images/patches_512/krasnodar_fields_small_17_79658_46795.png,masks/patches_512/krasnodar_fields_small_17_79658_46795.png,1.0,"1,2,3,4",val
svo_airport_small_17_79173_40844,svo_airport_small,images/patches_512/svo_airport_small_17_79173_40844.png,masks/patches_512/svo_airport_small_17_79173_40844.png,1.0,"2,3,4",train
moscow_suburb_small_17_79295_40861,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79295_40861.png,masks/patches_512/moscow_suburb_small_17_79295_40861.png,1.0,"2,3,4",train
moscow_city_small_17_79239_40986,moscow_city_small,images/patches_512/moscow_city_small_17_79239_40986.png,masks/patches_512/moscow_city_small_17_79239_40986.png,0.428223,"1,2,3,4",train
svo_airport_small_17_79168_40838,svo_airport_small,images/patches_512/svo_airport_small_17_79168_40838.png,masks/patches_512/svo_airport_small_17_79168_40838.png,1.0,"1,2,3,4",train
moscow_suburb_small_17_79295_40849,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79295_40849.png,masks/patches_512/moscow_suburb_small_17_79295_40849.png,1.0,"2,3,4",train
moscow_city_small_17_79228_40989,moscow_city_small,images/patches_512/moscow_city_small_17_79228_40989.png,masks/patches_512/moscow_city_small_17_79228_40989.png,0.683838,"2,3,4",train
moscow_city_small_17_79225_40975,moscow_city_small,images/patches_512/moscow_city_small_17_79225_40975.png,masks/patches_512/moscow_city_small_17_79225_40975.png,0.660324,"1,2,3,4",train
moscow_city_small_17_79228_40976,moscow_city_small,images/patches_512/moscow_city_small_17_79228_40976.png,masks/patches_512/moscow_city_small_17_79228_40976.png,0.648937,"2,3,4",train
moscow_suburb_small_17_79317_40876,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79317_40876.png,masks/patches_512/moscow_suburb_small_17_79317_40876.png,1.0,"2,3,4",train
moscow_suburb_small_17_79317_40862,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79317_40862.png,masks/patches_512/moscow_suburb_small_17_79317_40862.png,1.0,"2,3,4",train
moscow_suburb_small_17_79306_40845,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79306_40845.png,masks/patches_512/moscow_suburb_small_17_79306_40845.png,1.0,"2,3,4",train
moscow_city_small_17_79234_40991,moscow_city_small,images/patches_512/moscow_city_small_17_79234_40991.png,masks/patches_512/moscow_city_small_17_79234_40991.png,0.534737,"2,3,4",train
moscow_suburb_small_17_79298_40876,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79298_40876.png,masks/patches_512/moscow_suburb_small_17_79298_40876.png,1.0,"2,3,4",train
moscow_suburb_small_17_79298_40862,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79298_40862.png,masks/patches_512/moscow_suburb_small_17_79298_40862.png,1.0,"2,3,4",train
moscow_city_small_17_79234_40985,moscow_city_small,images/patches_512/moscow_city_small_17_79234_40985.png,masks/patches_512/moscow_city_small_17_79234_40985.png,0.636955,"3,4",train
moscow_city_small_17_79239_40979,moscow_city_small,images/patches_512/moscow_city_small_17_79239_40979.png,masks/patches_512/moscow_city_small_17_79239_40979.png,0.732346,"1,3,4",train
moscow_city_small_17_79220_40985,moscow_city_small,images/patches_512/moscow_city_small_17_79220_40985.png,masks/patches_512/moscow_city_small_17_79220_40985.png,0.624443,"2,3,4",train
moscow_city_small_17_79220_40991,moscow_city_small,images/patches_512/moscow_city_small_17_79220_40991.png,masks/patches_512/moscow_city_small_17_79220_40991.png,0.643402,"2,3,4",train
svo_airport_small_17_79160_40820,svo_airport_small,images/patches_512/svo_airport_small_17_79160_40820.png,masks/patches_512/svo_airport_small_17_79160_40820.png,1.0,"2,3,4",train
moscow_suburb_small_17_79303_40862,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79303_40862.png,masks/patches_512/moscow_suburb_small_17_79303_40862.png,1.0,"2,3,4",train
moscow_suburb_small_17_79312_40851,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79312_40851.png,masks/patches_512/moscow_suburb_small_17_79312_40851.png,1.0,"2,3,4",train
moscow_city_small_17_79231_40975,moscow_city_small,images/patches_512/moscow_city_small_17_79231_40975.png,masks/patches_512/moscow_city_small_17_79231_40975.png,0.569256,"1,2,3,4",train
svo_airport_small_17_79153_40826,svo_airport_small,images/patches_512/svo_airport_small_17_79153_40826.png,masks/patches_512/svo_airport_small_17_79153_40826.png,1.0,"2,3,4",train
svo_airport_small_17_79167_40844,svo_airport_small,images/patches_512/svo_airport_small_17_79167_40844.png,masks/patches_512/svo_airport_small_17_79167_40844.png,1.0,"2,3,4",train
moscow_city_small_17_79232_40982,moscow_city_small,images/patches_512/moscow_city_small_17_79232_40982.png,masks/patches_512/moscow_city_small_17_79232_40982.png,0.687851,"2,3,4",train
moscow_suburb_small_17_79311_40859,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79311_40859.png,masks/patches_512/moscow_suburb_small_17_79311_40859.png,1.0,"2,3,4",train
svo_airport_small_17_79172_40833,svo_airport_small,images/patches_512/svo_airport_small_17_79172_40833.png,masks/patches_512/svo_airport_small_17_79172_40833.png,1.0,"1,2,3,4",train
moscow_suburb_small_17_79311_40871,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79311_40871.png,masks/patches_512/moscow_suburb_small_17_79311_40871.png,1.0,"1,2,3,4",train
